Family;Genus;Species;Year;Sub-Region;Month;Season;Period;Gear_Name;Catchability;Tot.Weight_(t);Tot.Density_(t/km2);Volume_(m3);Surface_(m2);Mean_Depth_Catch;Case;Reference,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;1995;West;NA;NA;NA;GOC;0.16;512;0.035307737;NA;0.0846428111111111;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;1996;Ion;NA;NA;NA;GOC;0.16;25;0.001649652;NA;0.0950649;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;1996;West;NA;NA;NA;GOC;0.16;171;0.014577079;NA;0.09365048;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;1997;West;NA;NA;NA;GOC;0.16;35;0.003693866;NA;0.07535445;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;1998;Ion;NA;NA;NA;GOC;0.16;12;0.0007758;NA;0.0966744;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;1998;West;NA;NA;NA;GOC;0.16;119;0.007901014;NA;0.0934759125;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;1999;Ion;NA;NA;NA;GOC;0.16;26;0.001646822;NA;0.0950649;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;1999;West;NA;NA;NA;GOC;0.16;35;0.003658821;NA;0.0823405;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2000;Ion;NA;NA;NA;GOC;0.16;15;0.001293;NA;0.0725058;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2001;West;NA;NA;NA;GOC;0.16;60;0.004186808;NA;0.0897867;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2002;West;NA;NA;NA;GOC;0.16;31;0.001917163;NA;0.10061225;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2003;Ion;NA;NA;NA;GOC;0.16;50;0.003304916;NA;0.0945561;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2003;West;NA;NA;NA;GOC;0.16;205;0.01576898;NA;0.09659217;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2004;West;NA;NA;NA;GOC;0.16;89;0.005094204;NA;0.1099344;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2005;West;NA;NA;NA;GOC;0.16;30;0.001912227;NA;0.0980532;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2007;West;NA;NA;NA;GOC;0.16;1;6.37866e-05;NA;0.097983;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2008;Ion;NA;NA;NA;GOC;0.16;5;0.000346313;NA;0.0902364;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2008;West;NA;NA;NA;GOC;0.16;5;0.000299789;NA;0.10424;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2009;Ion;NA;NA;NA;GOC;0.16;281;0.019462766;NA;0.0902364;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2009;West;NA;NA;NA;GOC;0.16;82;0.005657816;NA;0.09524115;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2010;Ion;NA;NA;NA;GOC;0.16;289;0.01998458;NA;0.0913094;NA;4;IFREMER,,,,,,,,,,,
Nemichthyidae;Nemichthys;scolopaceus;2010;West;NA;NA;NA;GOC;0.16;241;0.013807808;NA;0.1035054;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1994;Adri;NA;NA;NA;GOC;0.16;79;0.005283268;NA;0.0934554;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1994;West;NA;NA;NA;GOC;0.16;899;0.065138345;NA;0.0853506157894737;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1995;Adri;NA;NA;NA;GOC;0.16;33;0.002028526;NA;0.1016748;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1995;Ion;NA;NA;NA;GOC;0.16;40;0.002580781;NA;0.0960505;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1995;West;NA;NA;NA;GOC;0.16;1412;0.093607779;NA;0.095947235;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1996;Adri;NA;NA;NA;GOC;0.16;60;0.004048931;NA;0.0934554;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1996;Ion;NA;NA;NA;GOC;0.16;625;0.042441328;NA;0.0933424;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1996;West;NA;NA;NA;GOC;0.16;1340;0.113822882;NA;0.08586044;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1997;Adri;NA;NA;NA;GOC;0.16;377;0.026111968;NA;0.0902364;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1997;Ion;NA;NA;NA;GOC;0.16;470;0.033808432;NA;0.0873470785714286;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1997;West;NA;NA;NA;GOC;0.16;2425;0.196766314;NA;0.0856267461538461;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1998;Adri;NA;NA;NA;GOC;0.16;247;0.016302573;NA;0.0950649;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1998;East;NA;NA;NA;GOC;0.16;20;0.001494157;NA;0.0836592;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1998;Ion;NA;NA;NA;GOC;0.16;5102;0.333166434;NA;0.0955375;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1998;West;NA;NA;NA;GOC;0.16;2093;0.144302908;NA;0.0914104344827586;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1999;Adri;NA;NA;NA;GOC;0.16;212;0.014440312;NA;0.0913094;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1999;Ion;NA;NA;NA;GOC;0.16;2590;0.175331939;NA;0.0929941272727273;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;1999;West;NA;NA;NA;GOC;0.16;2293;0.149787695;NA;0.0968034329333333;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2000;Adri;NA;NA;NA;GOC;0.16;982;0.066545138;NA;0.0915457773333333;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2000;Ion;NA;NA;NA;GOC;0.16;3683;0.265518962;NA;0.0883276074074074;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2000;West;NA;NA;NA;GOC;0.16;2252;0.151279959;NA;0.096946728;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2001;Adri;NA;NA;NA;GOC;0.16;325;0.021995008;NA;0.0918459;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2001;East;NA;NA;NA;GOC;0.16;53;0.00328488;NA;0.0991539;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2001;Ion;NA;NA;NA;GOC;0.16;2498;0.178614965;NA;0.0889875578947368;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2001;West;NA;NA;NA;GOC;0.16;1825;0.111934821;NA;0.0984919904761905;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2002;Adri;NA;NA;NA;GOC;0.16;557;0.03829812;NA;0.0913787;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2002;Ion;NA;NA;NA;GOC;0.16;1190.999997986;0.08822021;NA;0.0889141473461538;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2002;West;NA;NA;NA;GOC;0.16;1024;0.062947355;NA;0.102425486;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2003;Adri;NA;NA;NA;GOC;0.16;828;0.06191788;NA;0.0858740625;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2003;East;NA;NA;NA;GOC;0.16;290;0.018503912;NA;0.0754828;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2003;Ion;NA;NA;NA;GOC;0.16;2070.99999844;0.15842916;NA;0.0879131929444444;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2003;West;NA;NA;NA;GOC;0.16;1419;0.083873719;NA;0.105918553333333;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2004;Adri;NA;NA;NA;GOC;0.16;1108;0.076504296;NA;0.09104115;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2004;Ion;NA;NA;NA;GOC;0.16;1174.000002214;0.079652201;NA;0.0942804358235294;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2004;West;NA;NA;NA;GOC;0.16;1074;0.065696784;NA;0.102169690266667;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2005;Adri;NA;NA;NA;GOC;0.16;28;0.00193935;NA;0.0902364;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2005;East;NA;NA;NA;GOC;0.16;10;0.001004461;NA;0.0622224;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2005;Ion;NA;NA;NA;GOC;0.16;2427.00000038;0.169202563;NA;0.092114126173913;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2005;West;NA;NA;NA;GOC;0.16;1744;0.105551051;NA;0.103337599;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2006;Adri;NA;NA;NA;GOC;0.16;132;0.009165419;NA;0.09035143;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2006;East;NA;NA;NA;GOC;0.16;30;0.002650571;NA;0.0744459;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2006;Ion;NA;NA;NA;GOC;0.16;3142.999999626;0.211797879;NA;0.0962379221363636;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2006;West;NA;NA;NA;GOC;0.16;2889;0.196315353;NA;0.09327685;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2007;Ion;NA;NA;NA;GOC;0.16;3182.99999852;0.217169178;NA;0.0946763138275862;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2007;West;NA;NA;NA;GOC;0.16;1483;0.091581755;NA;0.101474851473684;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2008;Adri;NA;NA;NA;GOC;0.16;362;0.024630603;NA;0.095232999;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2008;Ion;NA;NA;NA;GOC;0.16;1551.999997316;0.10522977;NA;0.0925153957083333;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2008;West;NA;NA;NA;GOC;0.16;1757;0.102862657;NA;0.109523463041667;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2009;Adri;NA;NA;NA;GOC;0.16;805;0.050837757;NA;0.0995843163333333;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2009;Ion;NA;NA;NA;GOC;0.16;2867.00000075;0.196159152;NA;0.0941195811935484;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2009;West;NA;NA;NA;GOC;0.16;3895;0.240705427;NA;0.0992995444444444;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2010;Adri;NA;NA;NA;GOC;0.16;430;0.027481385;NA;0.09796605;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2010;Ion;NA;NA;NA;GOC;0.16;2052.00000105;0.135894386;NA;0.0954722688214286;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2010;West;NA;NA;NA;GOC;0.16;2377;0.154421323;NA;0.0975221814615385;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2011;Adri;NA;NA;NA;GOC;0.16;190;0.01200045;NA;0.0991418;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2011;Ion;NA;NA;NA;GOC;0.16;1290.000002856;0.086369734;NA;0.0923010029130435;NA;4;IFREMER,,,,,,,,,,,
Notacanthidae;Notacanthus;bonaparte;2011;West;NA;NA;NA;GOC;0.16;2742;0.191067683;NA;0.0946732965517241;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;1994;West;NA;NA;NA;GOC;0.16;30;0.001996163;NA;0.0939302;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;1996;Adri;NA;NA;NA;GOC;0.16;9;0.0005939184;NA;0.0946095993333333;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;1996;Ion;NA;NA;NA;GOC;0.16;20;0.00138525;NA;0.0902364;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;1996;West;NA;NA;NA;GOC;0.16;100;0.008033894;NA;0.0777954;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;1997;Ion;NA;NA;NA;GOC;0.16;10;0.000692625;NA;0.0902364;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;1998;Ion;NA;NA;NA;GOC;0.16;55;0.00355575;NA;0.0966744;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;1999;Ion;NA;NA;NA;GOC;0.16;28;0.001948213;NA;0.0898013333333333;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;1999;West;NA;NA;NA;GOC;0.16;33;0.002764957;NA;0.084805138;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2000;Ion;NA;NA;NA;GOC;0.16;57;0.0037978445;NA;0.09125532;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2000;West;NA;NA;NA;GOC;0.16;24;0.001769778;NA;0.0909324;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2001;Ion;NA;NA;NA;GOC;0.16;14;0.001248445;NA;0.0700872;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2001;West;NA;NA;NA;GOC;0.16;2;0.000107816;NA;0.115938;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2002;Ion;NA;NA;NA;GOC;0.16;40.999999776;0.002765649;NA;0.0956427475;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2002;West;NA;NA;NA;GOC;0.16;10;0.000539883;NA;0.115765862;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2003;Ion;NA;NA;NA;GOC;0.16;5;0.000388824;NA;0.0803706;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2003;West;NA;NA;NA;GOC;0.16;49;0.002715409;NA;0.1144934;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2004;East;NA;NA;NA;GOC;0.16;3;0.000385105;NA;0.048688;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2004;Ion;NA;NA;NA;GOC;0.16;30;0.002301007;NA;0.0876353666666667;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2004;West;NA;NA;NA;GOC;0.16;59;0.003479726;NA;0.106140675;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2005;Ion;NA;NA;NA;GOC;0.16;17;0.001136906;NA;0.0934554;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2006;Ion;NA;NA;NA;GOC;0.16;137.000000638;0.008318646;NA;0.102420837090909;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2006;West;NA;NA;NA;GOC;0.16;22;0.001455997;NA;0.0912585;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2007;Ion;NA;NA;NA;GOC;0.16;89.999999776;0.005493462;NA;0.102472762125;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2007;West;NA;NA;NA;GOC;0.16;22;0.001394376;NA;0.0986742666666667;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2008;Ion;NA;NA;NA;GOC;0.16;82.999998994;0.0050711025;NA;0.100519439714286;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2008;West;NA;NA;NA;GOC;0.16;71;0.004475905;NA;0.112578324333333;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2009;Ion;NA;NA;NA;GOC;0.16;80;0.004878035;NA;0.10267488;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2009;West;NA;NA;NA;GOC;0.16;8;0.000497171;NA;0.1006959;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2010;Ion;NA;NA;NA;GOC;0.16;29.999999776;0.00184705;NA;0.101169484;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2010;West;NA;NA;NA;GOC;0.16;25;0.001545294;NA;0.100346275;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2011;Adri;NA;NA;NA;GOC;0.16;25;0.00156372;NA;0.099922;NA;4;IFREMER,,,,,,,,,,,
Ophidiidae;Benthocometes;robustus;2011;Ion;NA;NA;NA;GOC;0.16;49.999998878;0.003136379;NA;0.101936801333333;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;1994;Adri;NA;NA;NA;GOC;0.16;3;0.00020063;NA;0.0934554;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;1994;West;NA;NA;NA;GOC;0.16;111;0.009850811;NA;0.0760092;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;1995;West;NA;NA;NA;GOC;0.16;34;0.0022514507;NA;0.0974279666666667;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;1996;Adri;NA;NA;NA;GOC;0.16;24;0.001608317;NA;0.0935018;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;1996;West;NA;NA;NA;GOC;0.16;40;0.0028831688;NA;0.0865153714285714;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;1997;West;NA;NA;NA;GOC;0.16;15;0.0013890737;NA;0.07230775;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;1998;West;NA;NA;NA;GOC;0.16;27;0.001920847;NA;0.0931758666666667;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;1999;West;NA;NA;NA;GOC;0.16;27;0.0016400418;NA;0.107848875;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2000;Adri;NA;NA;NA;GOC;0.16;28;0.001751867;NA;0.0998934;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2000;West;NA;NA;NA;GOC;0.16;70;0.004433001;NA;0.0977926428571429;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2001;West;NA;NA;NA;GOC;0.16;139;0.008576741;NA;0.105766555555556;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2002;West;NA;NA;NA;GOC;0.16;174;0.010916891;NA;0.09702415;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2003;West;NA;NA;NA;GOC;0.16;68;0.0047821222;NA;0.0964031;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2004;West;NA;NA;NA;GOC;0.16;269;0.0162673993;NA;0.0992668846153846;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2005;Adri;NA;NA;NA;GOC;0.16;5;0.000346313;NA;0.0902364;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2005;West;NA;NA;NA;GOC;0.16;80;0.00577485;NA;0.10286388;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2006;West;NA;NA;NA;GOC;0.16;30;0.003716783;NA;0.06269365;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2007;West;NA;NA;NA;GOC;0.16;66;0.0043399365;NA;0.0994311335;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2008;West;NA;NA;NA;GOC;0.16;39;0.002258153;NA;0.10748905;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2009;Adri;NA;NA;NA;GOC;0.16;35;0.002263174;NA;0.0967239;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2009;West;NA;NA;NA;GOC;0.16;47;0.003118298;NA;0.0949748;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2011;Adri;NA;NA;NA;GOC;0.16;15;0.001051825;NA;0.0891308;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Arctozenus;rissoi;2011;West;NA;NA;NA;GOC;0.16;58;0.0039318316;NA;0.0988441;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Lestidiops;sphyrenoides;1999;Adri;NA;NA;NA;GOC;0.16;36;0.002504452;NA;0.09070185;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Lestidiops;sphyrenoides;2001;West;NA;NA;NA;GOC;0.16;33;0.002090229;NA;0.09839525;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Lestidiops;sphyrenoides;2004;East;NA;NA;NA;GOC;0.16;5;0.00032583;NA;0.0959088;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Lestidiops;sphyrenoides;2011;West;NA;NA;NA;GOC;0.16;4;0.000216329;NA;0.1155648;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Lestidiops;spp.;1995;West;NA;NA;NA;GOC;0.16;3;0.000221708;NA;0.0845706;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Lestidiops;spp.;2008;East;NA;NA;NA;GOC;0.16;10;0.000577421;NA;0.10824;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Lestidiops;spp.;2009;West;NA;NA;NA;GOC;0.16;5;0.000332959;NA;0.0938553;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Lestidiops;spp.;2010;West;NA;NA;NA;GOC;0.16;7;0.000471519;NA;0.0927852;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;coregonoides;1994;West;NA;NA;NA;GOC;0.16;2;0.000114687;NA;0.1089923;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;coregonoides;1996;West;NA;NA;NA;GOC;0.16;45;0.002825508;NA;0.1030484;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;coregonoides;1998;West;NA;NA;NA;GOC;0.16;40;0.00257688;NA;0.0971698;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;coregonoides;2000;Adri;NA;NA;NA;GOC;0.16;34;0.002726411;NA;0.0741153;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;coregonoides;2002;Adri;NA;NA;NA;GOC;0.16;3;0.000207788;NA;0.0902364;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;coregonoides;2005;West;NA;NA;NA;GOC;0.16;45;0.00485201;NA;0.0789161;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;spp.;1996;Ion;NA;NA;NA;GOC;0.16;31;0.002122804;NA;0.0913036;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;spp.;1996;West;NA;NA;NA;GOC;0.16;3;0.000281951;NA;0.066501;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;spp.;1997;Ion;NA;NA;NA;GOC;0.16;16;0.001163453;NA;0.0848598;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;spp.;1998;Ion;NA;NA;NA;GOC;0.16;82;0.005430495;NA;0.0952592;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;spp.;1998;West;NA;NA;NA;GOC;0.16;11;0.000852021;NA;0.0806905;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;spp.;1999;Ion;NA;NA;NA;GOC;0.16;27;0.001730557;NA;0.0945226;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;spp.;2000;Ion;NA;NA;NA;GOC;0.16;51;0.004945725;NA;0.0644496;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;spp.;2002;Ion;NA;NA;NA;GOC;0.16;0;0;NA;0.083781;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;spp.;2004;Ion;NA;NA;NA;GOC;0.16;2;0.000133754;NA;0.0934554;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Paralepis;spp.;2008;Ion;NA;NA;NA;GOC;0.16;1;6.92625e-05;NA;0.0902364;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Sudis;hyalina;2001;Ion;NA;NA;NA;GOC;0.16;2;0.000145925;NA;0.0856602;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Sudis;hyalina;2004;West;NA;NA;NA;GOC;0.16;10;0.000628441;NA;0.0994524;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Sudis;hyalina;2006;Ion;NA;NA;NA;GOC;0.16;55;0.003344327;NA;0.102786;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Sudis;hyalina;2007;Ion;NA;NA;NA;GOC;0.16;19.99999955;0.0011907;NA;0.104980235;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Sudis;hyalina;2007;West;NA;NA;NA;GOC;0.16;10;0.000608059;NA;0.102786;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Sudis;hyalina;2008;Ion;NA;NA;NA;GOC;0.16;7;0.000583385;NA;0.0749934;NA;4;IFREMER,,,,,,,,,,,
Paralepididae;Sudis;hyalina;2009;Adri;NA;NA;NA;GOC;0.16;10;0.000599181;NA;0.1043091;NA;4;IFREMER,,,,,,,,,,,
Phosichthyidae;Ichthyococcus;ovatus;1994;East;NA;NA;NA;GOC;0.16;4;0.000486154;NA;0.051424;NA;4;IFREMER,,,,,,,,,,,
